"sciname","common_name","source_country_iso3c","importer_iso3c","capture","trash_fish","trim_prop","trimmings","wholefish"
"auxis thazard","frigate tuna","ECU","CAN","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","CHL","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","CHN","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","ECU","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","EGY","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","ESP","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","FRA","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","HND","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","ITA","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","JPN","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","NGA","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","NOR","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","TUR","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","USA","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","ECU","VNM","yes","no",0,"no","yes"
"auxis thazard","frigate tuna","IDN","AUS","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","CHL","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","CHN","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","CRI","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","DNK","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","ECU","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","ESP","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","FRA","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","GBR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","GRC","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","NOR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","TUR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IDN","VNM","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","AUS","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","CHL","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","CHN","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","CRI","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","DNK","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","ECU","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","ESP","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","FRA","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","GBR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","GRC","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","NOR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","TUR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","IND","VNM","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","AUS","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","CHL","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","CHN","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","CRI","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","DNK","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","ECU","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","ESP","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","FRA","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","GBR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","GRC","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","NOR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","TUR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","LKA","VNM","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","AUS","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","CHL","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","CHN","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","CRI","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","DNK","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","ECU","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","ESP","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","FRA","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","GBR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","GRC","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","NOR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","TUR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","MYS","VNM","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","AUS","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","CHL","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","CHN","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","CRI","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","DNK","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","ECU","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","ESP","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","FRA","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","GBR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","GRC","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","NOR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","TUR","yes","no",1,"yes","no"
"auxis thazard","frigate tuna","THA","VNM","yes","no",1,"yes","no"
"brevoortia patronus","gulf menhaden","MEX","AUS","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","CAN","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","CHL","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","CHN","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","ECU","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","EGY","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","ESP","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","FRA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","HND","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","ITA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","JPN","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","NGA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","NOR","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","TUR","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","USA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","MEX","VNM","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","AUS","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","AUT","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","CAN","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","CHL","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","CHN","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","ECU","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","EGY","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","ESP","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","FRA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","GBR","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","HND","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","IND","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","ITA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","JPN","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","MEX","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","NGA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","NOR","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","THA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","TUR","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","USA","yes","no",0,"no","yes"
"brevoortia patronus","gulf menhaden","USA","VNM","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","AUS","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","CAN","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","CHL","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","CHN","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","ECU","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","EGY","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","ESP","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","FRA","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","HND","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","ITA","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","JPN","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","NGA","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","NOR","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","TUR","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","USA","yes","no",0,"no","yes"
"capros aper","boarfish","DNK","VNM","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","AUS","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","CAN","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","CHL","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","CHN","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","ECU","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","EGY","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","ESP","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","FRA","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","HND","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","ITA","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","JPN","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","NGA","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","NOR","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","TUR","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","USA","yes","no",0,"no","yes"
"capros aper","boarfish","IRL","VNM","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","AUS","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","CAN","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","CHL","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","CHN","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","ECU","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","EGY","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","ESP","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","FRA","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","HND","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","ITA","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","JPN","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","NGA","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","NOR","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","TUR","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","USA","yes","no",0,"no","yes"
"capros aper","boarfish","NOR","VNM","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","AUS","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","CHL","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","CHN","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","CRI","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","DNK","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","ECU","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","ESP","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","FRA","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","GBR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","GRC","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","NOR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","TUR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","COL","VNM","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","AUS","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","CAN","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","ECU","CHL","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","CHN","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","CRI","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","DNK","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","ECU","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","EGY","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","ECU","ESP","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","FRA","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","GBR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","GRC","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","HND","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","ECU","ITA","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","ECU","JPN","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","ECU","NGA","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","ECU","NOR","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","TUR","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","ECU","USA","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","ECU","VNM","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","AUS","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","CAN","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","CHL","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","CHN","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","CRI","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","DNK","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","ECU","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","EGY","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","ESP","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","FRA","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","GBR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","GRC","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","HND","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","ITA","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","JPN","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","NGA","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","NOR","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","TUR","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","USA","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","MEX","VNM","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","AUS","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","CHL","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","CHN","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","CRI","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","DNK","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","ECU","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","ESP","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","FRA","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","GBR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","GRC","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","NOR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","TUR","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PAN","VNM","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","AUS","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","AUT","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","CAN","yes","no",0.5,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","CHL","yes","no",0.37,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","CHN","yes","no",0.37,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","CRI","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","DNK","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","ECU","yes","no",0.37,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","EGY","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","PER","ESP","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","FRA","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","GBR","yes","no",0.055,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","GRC","yes","no",0.11,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","HND","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","PER","IND","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","ITA","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","PER","JPN","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","PER","MEX","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","NGA","yes","no",1,"yes","no"
"cetengraulis mysticetus","pacific anchoveta","PER","NOR","yes","no",0.37,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","THA","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","TUR","yes","no",0.555,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","USA","yes","no",0.5,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","PER","VNM","yes","no",0.37,"yes","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","AUS","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","CAN","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","CHL","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","CHN","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","ECU","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","EGY","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","ESP","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","FRA","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","HND","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","ITA","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","JPN","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","NGA","yes","no",0,"no","yes"
"cetengraulis mysticetus","pacific anchoveta","USA","NOR","yes","no",0,"no","yes"
